Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2017,North Bay Police Service,North Bay,Ontario, X-rays were also taken of the thoracic spine lumbar spine and cervical spine with no abnormalities lesions fractures or soft tissue swelling noted,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention, and the manner in which it was carried out, were lawful notwithstanding the injury which she may have suffered, even were I to find that the officers caused an injury, which I am not inclined to do. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-280
2017,Toronto Police Service,Head,Ontario,The Complainant was reportedly diagnosed with a ruptured left eardrum which did not require any treatment,"In sum, although significant force was used against the Complainant during his arrest, the force in these circumstances was lawful pursuant to s. 25(1) of the Criminal Code. Therefore, I have no reasonable grounds to believe that SO #1 or SO #2, or any other TPS officer, committed a criminal offence in relation to the allegation and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-271
2018,Hamilton Police Service,Hamilton,Ontario,"He would go on to die in hospital on April\xa021,\xa02018 of a brain injury induced by head trauma","There are no reasonable grounds in my view to believe that the SO committed a criminal offence in connection with the Complainant’s fall and subsequent death. I am satisfied on the record that the officers, including the SO, acted reasonably in their attempts to bring the situation involving the Complainant to a safe resolution. Their efforts at communicating with the Complainant throughout the engagement, though falling on deaf ears, were at all times professional and clearly aimed at de-escalation. While focusing on the Complainant, the SO and the other officers also had their minds set on the safety of the public around them. They cordoned off an area around the homes to ensure emergency responders had unimpeded access to the scene, warned the Complainant to steer clear of electrical wires overhead, directed onlookers to return to their homes so as not to further agitate the Complainant, and called for the added expertise of police negotiators. Regrettably, the plan put in place for the negotiators was frustrated when they were unable to establish a clear line of communication with the Complainant from the second floor of residence #3 shortly before he fell to the ground. In these circumstances, it is apparent that the SO exercised a level of care throughout the hour or so he was on scene that fell well within the limits prescribed by the criminal law, notwithstanding the Complainant’s fall and eventual death. Consequently, this file is closed as there are no reasonable grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-18-ocd-099
2017,Greater Sudbury Police Service,Greater Sudbury,Ontario,The Complainant was diagnosed with a three-part fracture of the right clavicle collarbone for which he was placed in a shoulder immobilizing sling,"In conclusion, on this record, I find that the evidence does not provide me with the necessary grounds for the laying of criminal charges, and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-335
2017,Ontario Provincial Police,Clarington,Ontario, the Complainant was taken to LHC by ambulance and diagnosed with a fracture in his right wrist,"In sum, I am reluctant to attribute the Complainant’s injury to the SO’s actions. Assuming the SO caused the injury, there is insufficient evidence that the SO used excessive force or was negligent in his use of handcuffs. Accordingly, I have no reasonable grounds to believe that the SO committed any criminal offence in connection the injury and the case will be closed.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-315
2017,Peel Regional Police,Brampton,Ontario, Neither injury required any medical intervention,"In conclusion, on this evidentiary record, I find that I do not have reasonable grounds to believe that any police officer present during the incident resorted to an excessive use of force in attempting to restrain the Complainant, nor that any police officer was responsible for the injuries sustained by the Complainant. Consequently, there is no basis for the laying of criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-270
2017,Hamilton Police Service,Hamilton,Ontario,The post-mortem examination was performed on October 14 2017,"In the final analysis, given the mitigating circumstances associated with the SO’s singular indiscretion, if it be such, and weighed against the professionalism with which the officer otherwise approached his task, I am satisfied on balance that the SO exercised a level of care in his dealings with the Complainant that fell well within the limits prescribed by the criminal law. Consequently, there are no reasonable grounds to believe the SO committed a criminal offence in connection with the Complainant’s tragic death and this file is closed.",https://www.ontario.ca/page/siu-directors-report-case-17-ocd-297
2017,Hamilton Police Service,Hamilton,Ontario, The Complainant was eventually seen at hospital and diagnosed with a meniscus tear to the right knee,"In sum, I do not believe that the SO exceeded the level of force permitted by law and therefore am unable to form grounds to believe he committed an offence. This file is therefore closed.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-318
2017,,Ajax,Ontario,The Complainant did not completely recover from her injury and has been in and out of hospital and is now convalescing at a nursing home,"On balance, I am satisfied on this record that the SO comported himself within the limits of care prescribed by the criminal law. While the officer’s speed may legitimately attract scrutiny, it was not such as to render his driving in and around the time of the collision a marked departure from the standard a reasonable person would have exercised in the circumstances. For these reasons, there are no reasonable grounds in my view for proceeding with charges in this case, and the file is closed.",https://www.ontario.ca/page/siu-directors-report-case-17-ovi-293
2018,Toronto Police Service,Simcoe,Ontario,He was diagnosed with a non-displaced fracture to his right scaphoid the largest carpal bone of the wrist located on the thumb side of the hand,"That, however, does not end the matter. The question remains whether the actions of the SO rose to the level required to make out the offence of criminal negligence causing bodily harm, contrary to s. 221 of the Criminal Code. As an offence of penal negligence, it is predicated in part on conduct that amounts to a marked departure from the level of care that a reasonable person would have exercised in the circumstances. There are, in my view, reasonable grounds to believe that the SO, immediately prior to the collision between his car door and the bicycle and person of the Complainant, did not take the necessary precautions when he opened his door into bicycle traffic and thereby caused the injuries to the Complainant. Had the officer done so, I am satisfied that he would have seen the Complainant and waited for the cyclist to clear before opening his car door. On the other hand, there is evidence to suggest that the SO was in fact mindful of cyclists in the bicycle lane in the seconds preceding the collision with the Complainant and his bicycle. From the moment the officer pulled up in his cruiser behind CW #4’s vehicle, he had seen and allowed two cyclists to pass him before nudging his driver’s side door slightly ajar while waiting for a third cyclist to go by. In the final analysis, while the SO was clearly to blame for causing the accident and may well be liable for committing an offence under s. 165 of the HTA, his indiscretion amounted in essence to a momentary lack of attention and fell short of constituting a marked departure from a reasonable level of care in the circumstances. Consequently, I am satisfied that there is no basis for proceeding with criminal charges against the subject officer in this case, and the file is closed.",https://www.ontario.ca/page/siu-directors-report-case-18-tvi-170
2017,Ontario Provincial Police,Belleville,Ontario,While both occupants of the civilian vehicle and all three occupants of the police vehicle were injured to varying degrees the following persons suffered “serious injuries” for purposes of the SIU’s jurisdiction Complainant 1 multiple fractures of his left leg Complainant 2 fractures to her spine and left foot and WO 1 concussion and soft tissue damage to left leg,"That said, I am satisfied that the SO’s indiscretion as regards his speed is not such as to render his conduct a marked departure from a reasonable level of care. To reiterate, but for the SO’s speed in and around the scene of the accident, there is nothing to suggest that his driving was anything other than safe and reasonable. And though the roads were wet on the night of the incident, it also bears noting that they were in good repair, visibility was decent given the artificial lighting in the area and vehicular traffic was light, factors which in my view temper if not excuse the SO’s speed. In the final analysis, while the officer’s driving was not perfect, I am satisfied on reasonable grounds that it fell well within the limits of care prescribed by the criminal law and that there is therefore no basis for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-pvi-331
2017,Windsor Police Service,Windsor,Ontario,The Complainant’s right hand was put in a cast and he was given a follow up appointment with the fracture clinic,"As such, although I find that the Complainant’s injury was likely caused by the police officers going to the ground with him, and the Complainant landing on his outstretched hand, I find that pursuant to section 25(1) of the Criminal Code, the officers involved used no more force than was reasonably necessary in the execution of their lawful duties, and I am therefore satisfied on reasonable grounds on this record that their actions fell within the limits prescribed by the criminal law and there are thus no grounds to believe they committed a criminal offence and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-279
2017,Niagara Regional Police Service,,Ontario,He was prescribed pain killers for the rib injuries and is expected to fully recover,"In reviewing the evidence in its entirety, I accept that the SO responded to the situation in full compliance with the Ontario Police Services Act provisions regarding suspect apprehension pursuits and that he behaved at all times professionally, prudently, and with good common sense. As such, I find that there is absolutely no basis here for the laying of criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ovi-246
2017,Toronto Police Service,Toronto,Ontario,The Complainant sustained an un-displaced nasal fracture which was expected to heal on its own without the requirement of medical intervention,"In conclusion, on the reliable evidence before me, I can only say with certainty that at some point the Complainant was injured, but I am unable to find that there is sufficient evidence to establish exactly how, when, or by whom, the Complainant was injured, and I therefore do not have sufficient reliable evidence upon which I can find, on reasonable grounds, that an offence of assault bodily harm has been committed by any police officer involved in the apprehension and arrest of the Complainant and therefore do not have the grounds necessary for the laying of criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-TCI-156
2017,Ontario Provincial Police,Renfrew,Ontario, Complainant\xa0#2 sustained a nasal fracture and a small pneumothorax collapsed lung on his left and right sides,Original signed by,https://www.ontario.ca/page/siu-directors-report-case-17-pvd-276
2017,Toronto Police Service,Toronto,Ontario,The Complainant sustained a comminuted fracture of the coronoid process of the right elbow,"On these facts, I cannot find that the SO resorted to an excessive use of force nor that I have reasonable grounds to believe that his actions amounted to a criminal offence and no charges shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-264
2017,Belleville Police Service,Belleville,Ontario,The Complainant took responsibility for the collision and was taken to a hospital where it is alleged that he was diagnosed with fractures to his pelvis and right knee,"The only charge to be considered in these circumstances would be one of criminal negligence causing bodily harm contrary to s. 221 of the Criminal Code. A person is criminally negligent when he or she shows wanton or reckless disregard for the lives and safety of other persons in doing something or omitting to do anything he or she has a duty to do. The Court of Appeal for Ontario further clarified in R. v. Sharp (1984), 12 C.C.C. (3d) 428 (Ont. C.A.) that criminal negligence requires a marked and substantial departure from the standard of care of a reasonable person in the circumstances of the accused. In this case, there is no evidence that the SO’s decision to call out to the Complainant amounted to a “marked and substantial” departure from the standard of a reasonable police officer. Police officers are required to execute arrest warrants and I can find no fault with the SO for calling out to the Complainant in an attempt to execute the arrest. When the SO called out to the Complainant he was in a parking lot by a pedestrian bridge on the east side of the river and it was in no way foreseeable that the Complainant would be hit by a pickup truck when he rode away from the SO. Furthermore, as the Complainant was already biking and simply decided not to stop for the police, who did not pursue him, I cannot find that there is any causal connection between the actions of the SO and the Complainant’s injuries. For these reasons, I find there are no reasonable grounds to believe the SO committed a criminal offence relating to this incident and the case will be closed.",https://www.ontario.ca/page/siu-directors-report-case-17-ovi-283
2017,Toronto Police Service,Laird,Ontario,The Complainant was admitted to hospital where she remained for some time Due to her refusal to consent to the release of her medical records or to speak with investigators the nature of her injures or subsequent treatment could not be determined,"In conclusion, there is no basis upon which I can find reasonable grounds to believe that the SO, or any police officer involved in the attempted vehicle stop of the Equinox SUV, drove in a dangerous manner and there is no evidence to support a causal connection between the injury sustained by the front passenger of the Equinox and the actions of police. Consequently, there is no evidence upon which I am able to find that any criminal offence was committed by any police officer in these circumstances, and no charges shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tvi-269
2017,Greater Sudbury Police Service,,Ontario,His left shoulder was placed in a sling and his injury was expected to heal naturally,"On the record before me, I can find no evidence that the actions of any of the three responding police officers amounted to an excessive use of force or that there is any evidence upon which I could be satisfied that their actions fell outside of the limits of the criminal law and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-268
2017,Guelph Police Service,Guelph,Ontario,A CT scan of the Complainant’s head and facial bones was carried out and he was diagnosed with a comminuted and mildly displaced nasal bone fracture,"which he sustained. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and that there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-259
2017,Halton Regional Police Service,Burlington,Ontario,The Complainant was diagnosed with having sustained an avulsion fracture the detachment of a bone fragment that results from the pulling away of a ligament tendon or joint capsule of her left shoulder,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention, and the manner in which it was carried out, were lawful notwithstanding the injury which she sustained. I am therefore satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-260
2017,Toronto Police Service,Head,Ontario,On September 14 2017 at approximately 8:30 a.m CW 8 walked his young grandchildren to school in the City of Toronto While CW 8 was walking home from the school he was in the company of his neighbour CW 6 As CW 8 and CW 6 walked north on Driftwood Avenue towards their townhome complexes the Complainant was walking south on Driftwood Avenue towards them Just as the Complainant passed CW 8 the Complainant attacked him with a knife The Complainant stabbed and punched CW 8 several times in the face and head area Many civilian witnesses yelled at and told the Complainant to stop however the Complainant continued to repeatedly stab and punch CW 8 A few minutes later the SO and WO\xa0#1 arrived and they repeatedly told the Complainant to stop and to drop the knife The SO discharged his firearm once striking the Complainant in the abdomen area CW\xa0#8 the Complainant and the SO were transported to various hospitals in the city,"As such, I am not only satisfied on reasonable grounds on this record that the actions exercised by the SO fell within the limits prescribed by the criminal law and that there are no grounds for proceeding with criminal charges in this case, but it is my view that there was no other option available to the SO than to discharge his firearm, and that his actions in all likelihood saved CW #8 from even more serious injuries, if not death.",https://www.ontario.ca/page/siu-directors-report-case-17-tfi-258
2017,Greater Sudbury Police Service,Greater Sudbury,Ontario,Following the post-mortem the attending pathologist determined that the cause of death of the Complainant was from a single contact gunshot wound to his right temple which perforated his head and brain,"As such, the police officers, who responded to this crisis as quickly as they were able, cannot be held responsible for the Complainant’s actions in fulfilling his intention to end his own life. On these facts, there are no reasonable grounds here for the laying of criminal charges and none will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ocd-242
2017,Ottawa Police Service,Head,Ontario,Complainant\xa0#2’s ear injury was not considered serious and was treated by the paramedics at the scene,"In sum, I am satisfied that the discharge of the subject officers’ firearms at Complainant #1 was justified under both ss. 25 and 34 of the Criminal Code. Accordingly, I do not have reasonable grounds to believe that SO #1 or SO #2 committed a criminal offence in connection with the complainants’ injuries and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ofi-255
2017,Ontario Provincial Police,,Ontario, It is alleged that the CW shortly after the pursuit was terminated rear-ended the Complainant’s vehicle causing him a serious injury,"As there is no evidence that the SO’s driving was objectively dangerous, amounted to a marked departure from the standard of a reasonable police officer, or contributed to the Complainant’s injuries, I am satisfied that there are no reasonable grounds to believe the SO committed an offence. No charges will issue and the case will be closed.",https://www.ontario.ca/page/siu-directors-report-case-17-pvi-254
2017,Peel Regional Police,,Ontario, It is alleged that the Complainant received injuries to his kidneys shoulders and right wrist during his apprehension,"In conclusion, I have no reasonable grounds to believe the subject officer or any PRP officer committed a criminal offence with respect to the Complainant’s apprehension. While there is some evidence that the Complainant’s wrist was injured when he was apprehended, the PRP officers did not use unreasonable force, applied the handcuffs in the lawful execution of their duties, and were not negligent in doing so. As such, no charges will issue and this case will be closed.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-253
2017,Windsor Police Service,Amherstburg,Ontario,The post-mortem examination confirmed that he died of an intraoral gunshot wound to the head,"In the final analysis, I am satisfied there is no evidence to indicate that the witness officers bore any criminal responsibility for the Complainant’s decision to end his life. Nothing from the investigation suggested that the involved officers were anything less than professional and cautious in what was inherently a tense situation. Accordingly, there are no reasonable grounds to believe that an offence has been committed and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ocd-262
2017,Ontario Provincial Police,Rideau Lakes,Ontario,The Complainant was examined and found to have sustained a fracture to the right inferior pubic bone and a medial fracture to the left ankle,"As such, I find that there is no evidence upon which I can form reasonable grounds to believe that a criminal offence has been committed by any of the police officers in their efforts to stop the Complainant, and therefore there is no basis for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-pvi-232
2017,Peel Regional Police,Mississauga,Ontario," At the post-mortem examination of the Complainant’s body conducted at the CFS by the CFS forensic pathologist on August\xa028,\xa02017 the provisional cause of death was found to be “gunshot wound of abdomen","I find, therefore, on this record, that the shot that was fired and which struck and killed the Complainant was justified pursuant to s. 25(1) and (3) of the Criminal Code and that the SO, in preserving himself, or others, from threat of the infliction of grievous bodily harm or death at the hands of the Complainant, used no more force than was necessary to affect his lawful purpose. As such, I lack the reasonable grounds to believe that the actions exercised by the SO fell outside the limits prescribed by the criminal law and instead find that there are no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-ofd-193
2017,Ontario Provincial Police,Brant,Ontario, No other injuries were noted,"On all of the evidence, I find I have reasonable grounds to believe the Complainant’s original statement that he was treated well by police and that all of his injuries were self-inflicted and as a direct consequence of his jumping from the roof of the Tim Hortons building and landing on both heels and his outstretched left wrist, some 30 feet below, on concrete. I have no basis upon which I can form reasonable grounds to believe that any police officer used any force, much less any excessive force, against the Complainant and as such there is no basis here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-17-pci-230
2017,Toronto Police Service,Toronto,Ontario,The Complainant’s medical records revealed that the Complainant had sustained a mildly displaced fracture of the lateral ninth right rib,"On this evidence, there is absolutely no basis upon which I can form reasonable grounds to believe that the Complainant was in any way mistreated by police, and there is no basis for believing that he sustained his injuries at the hands of police. As such, there is no basis for the laying of any criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-277
2017,Woodstock Police Service,Elgin,Ontario,Although the level of clonazepam was within the therapeutic range the findings at the scene suggested that clonazepam could also have contributed to the cause of death,"In conclusion, it is clear on all of the evidence that there was no criminal wrongdoing on the part of the SO in notifying the Complainant of his pending charges and, on this record, the evidence does not satisfy me on reasonable grounds that any criminal offence was committed and thus no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ood-208
2017,,Espanola,Ontario,The Complainant attended hospital and was diagnosed with having sustained a mildly comminuted fracture involving the surgical neck joint of the right humerus the bone in the upper arm which was predominantly non-displaced,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he sustained. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-257
2017,,Head,Ontario,He was taken to SJHC where it is alleged that he was diagnosed with a fractured cheekbone and nose,"Before closing the file, I note that the comments made by WO #4 on the ICCS after the incident were unprofessional. WO #4 joked that the officers “tuned” the Complainant and that there were “fists flying”; however, I am satisfied these comments were made by WO #4 as an attempt to cope with a stressful situation and do not accord with what actually occurred (or what was observed and reported even by the complainant) and as such, in all the circumstances, for the foregoing reasons I have no reasonable grounds to believe that a criminal offence occurred and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-198
2017,Sault Ste. Marie Police Service,Sault Ste. Marie,Ontario, Recommended treatment was a soft diet for three weeks and if the fracture did not resolve itself then jaw fixation for four to six weeks would be required,"In the final analysis, I am satisfied for the foregoing reasons that the arrest of the Complainant, and the manner in which it was carried out, were lawful notwithstanding the injury which he suffered. I am, therefore satisfied on reasonable grounds that the actions of the SO fell within the limits prescribed by the criminal law. Accordingly, with respect to the subject officer, I can find no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-107
2017,,Durham,Ontario,He also had an un-displaced subtle fracture in the distal 3rd nasal bone and a possible more subtle fracture of the nasal spine,"The aggravating factor of operating a motor vehicle with an excess of alcohol that registered twice the legal limit at which one can legally operate a motor vehicle resulted not only in a potentially fatal motor vehicle collision, but appears to have contributed to the Complainant’s persisting resistance, aggressiveness, and use of obscenities directed at the DRPS and OPP officers. I am, therefore, satisfied on reasonable grounds that the actions of the SO, and all the other police officers involved in the Complainant’s apprehension and arrest, fell within the limits prescribed by the criminal law. Accordingly, I can find no grounds for proceeding with criminal charges in this case and none will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-148
2017,Toronto Police Service,Toronto,Ontario,Following the taking of x-rays it was determined that the Complainant had a non-displaced fracture of the posterior 12th rib as well as the posterolateral in back and away from the midline 10th rib on the left side and a possible fracture of the posterolateral 11th rib on the left side and a small left-sided pneumothorax collapsed lung,"In the final analysis, I am satisfied for the foregoing reasons that the pursuit and apprehension of the Complainant, and the manner in which they were carried out, were lawful notwithstanding the injuries which he suffered. I am therefore satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-177
2017,Ontario Provincial Police,Northumberland,Ontario,It was also found that the Complainant’s bones were osteopenic meaning that her Bone Mineral Density BMD was below normal levels with a greater chance of developing osteoporosis a condition where bones are weak and fractures can occur,I am therefore satisfied on reasonable grounds on this record that the actions exercised by both police officers fell within the limits prescribed by the criminal law and that there are no grounds for proceeding with charges in this case.,https://www.ontario.ca/page/siu-directors-report-case-17-pci-249
2017,Ontario Provincial Police,Caledon,Ontario,The Complainant was diagnosed with a fracture to his left ninth rib and a fracture to his sternum,"On this record, I find that the evidence of the SO’s driving does not rise to the level of driving required to constitute ‘a marked departure from the norm’ and, as indicated earlier, there is no evidence of a causal connection between the actions of the SO and the motor vehicle collision in which the Complainant was injured. In fact, in reviewing the evidence in its entirety, it is clear that not only did the SO respond to the situation in full compliance with the Criminal Code, the Highway Traffic Act and the Ontario Police Services Act, but he behaved at all times professionally, prudently and with good common sense. In conclusion, I find that the evidence before me does not satisfy me that I have reasonable grounds to believe that a criminal offence has been committed here by the SO and, as such, I find that there is no basis for the laying of criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-pvi-207
2017,Peel Regional Police,Toronto,Ontario,He was diagnosed with a fracture of the 10th rib on his right side which was minimally displaced,"In the alternative, were I to reject the evidence of the three police officers involved in favour of the evidence of the Complainant, the evidence would be lacking in that it failed to identify who the officer was who actually assaulted the Complainant as alleged, and I would still lack the grounds necessary to believe that any one of these three police officers committed the alleged excessive use of force as against the Complainant and would still be without the grounds necessary to lay charges.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-144
2017,Waterloo Regional Police Service,Kitchener,Ontario,A CT scan was performed on the Complainant’s head revealing a subarachnoid hemorrhage and cerebral contusions,"On this record, not only is there no evidence to satisfy me that any police officer involved with the Complainant committed any criminal offence, but I find that on all of the evidence both WO #1 and the SO provided the Complainant with the best of care available to them, when all other resources proved to be unavailable. As such, I find that there is no basis here for the laying of criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-225
2017,Sarnia Police Service,Head,Ontario,As a result of the swelling to her nasal area a CT scan was then performed which revealed “a largely non-displaced subtle fracture of the right nasal bone” with no specific treatment required,"In conclusion, I accept that the SO was justified in resorting to the amount of force which he did in order to repel the attack by the Complainant and find that the evidence does not satisfy me that I have reasonable grounds to believe a criminal offence was perpetrated by the SO and therefore no charges shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-231
2017,,Head,Ontario,The immediate cause of death was determined to be a “gunshot wound of the head”,"It is notable that at no time were any allegations made against these officers by anyone with respect to any inappropriate actions on their part, and I am satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-ocd-190
,,Petrolia,Ontario,His injuries included bruising under both eyes bruising on his left shoulder bruising on the left side of his forehead and bruising to both elbows and on his upper left leg,,https://www.ontario.ca/page/siu-directors-report-case-17-oci-215
2017,Windsor Police Service,Windsor,Ontario,An X-ray was ordered and it was discovered that there was a displaced nasal bone fracture,"In conclusion, I am satisfied for the foregoing reasons that the arrest of the Complainant, and the manner in which it was carried out, were lawful notwithstanding the injury which the Complainant suffered. The injuries sustained by the Complainant occurred as a direct result of his own non-compliance with the commands of the SO – who was acting under the authority of CW #2 - and the active struggle to resist arrest including the dangerous act by CW #3 of attempting to grab WO #1’s CEW (or at the very least attempting to knock the CEW out of his hand). In this respect, both the Complainant and CW #3 were the authors of their own misfortune, which resulted from the Complainant’s refusal to leave the school when legally and properly directed to do so. I am, therefore satisfied on reasonable grounds that the actions of the SO fell within the limits prescribed by the criminal law. Accordingly, with respect to the SO, I can find no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-138
