Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2022,Toronto Police Service,Toronto,Ontario,n The Complainant was subsequently seen in hospital where he was diagnosed with fractures of the left orbital,For the foregoing reasons there is no basis for proceeding with criminal charges against the SO,https://www.siu.on.ca/en/directors_report_details.php?drid=2171
2022,Ottawa Police Service,Ottawa,Ontario,3]\n\nCause of Death At autopsy the pathologist was of the preliminary view that Complainant 1’s death was attributable to ‘Multiple gunshot wounds of the chest”,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2167
2022,Hamilton Police Service,King,Ontario,n r\n The evidence collected by the SIU including interviews with the Complainant and the SO gives rise to the following scenario In the late morning of June 25 2022 the SO a member of the HPS Mobile Crisis Rapid Response Unit was dispatched to an apartment near King Street East and Gage Avenue to check on the welfare of the Complainant A former partner of the Complainant’s – the CW – who had been with the Complainant the night before had contacted police concerned with the Complainant’s mental health She had been agitated through the night not slept and was threatening to set the sofa on fire The SO was usually paired with a mental health professional on such calls but that person had called in sick that day so he was operating solo Dispatched with him was WO 1 female officer – the CW in conversation with the SO prior to the officer’s arrival at the unit had suggested the presence of a female officer to assist in dealing with the Complainant The officers knocked on the Complainant’s door She eventually opened the door and immediately pushed the SO in the chest knocking him backwards The Complainant and WO 1 then physically engaged each other The Complainant was pulling the officer’s hair when the SO having collected himself attempted to pry her off his colleague using his left arm The Complainant reacted by biting the SO’s arm and the officer in turn reacted by punching the Complainant once in the face Shortly thereafter the officers forced the Complainant to the floor after which she was handcuffed The Complainant was transported to the police station and from there to the hospital when it was noticed that two of her front teeth had been knocked out r\n\r\n,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2161
2022,Windsor Police Service,Amherstburg,Ontario,He was diagnosed with a fracture of the left humerus,Accordingly there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2159
2022,Toronto Police Service,,Ontario,nCause of Death The pathologist at autopsy was of the preliminary view that the Complainant’s death was attributable to gunshot wounds of the torso,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2133
2022,Niagara Regional Police Service,St. Catharines,Ontario,The next day a police officer took him to hospital where he was diagnosed with a ‘healing left clavicular fracture’,In the result as there are no reasonable grounds to believe that the subject officials comported themselves other than lawfully in the course of the tussle that marked the Complainant’s arrest there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2124
2022,Toronto Police Service,Toronto,Ontario,The injuries occurred as the Complainant braced himself against the interior of the door and felt the impacts of one or more of the ram strikes delivered by the SO,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2122
2022,Toronto Police Service,Toronto,Ontario,Following his arrest the Complainant was transported to hospital and diagnosed with a fractured right orbital bone,Accordingly there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2097
2022,Peel Regional Police,Brampton,Ontario,n r\n The material events in question are clear on the evidence collected by the SIU which included an interview with the SO and BWC footage that captured the incident in parts In the evening of April 22 2022 the SO was working a paid-duty at a reception hall in Brampton He was paired with WO 1 working the same paid-duty At about 11:50 p.m they were asked to attend at the bar area by the reception event organizer An individual – the Complainant – was causing a commotion in the area The Complainant was intoxicated and causing a disturbance Other patrons were helping him stand straight by the bar area At one point the Complainant struck one of the men WO 1 told the Complainant he had to leave the reception hall The Complainant refused The SO who had observed the Complainant strike the other person arrested him for assault Following the arrest a belligerent the Complainant was escorted out to the lobby He refused to exit the lobby and tried to kick the SO The officers decided to handcuff the Complainant and did so Once outside the SO and WO 1 requested a marked police cruiser to take custody of the Complainant The Complainant refused to calm down Twisting and turning his body he attempted to break free of the officers’ grasp With a hold of his left arm the SO tripped the Complainant and brought him to the ground The Complainant suffered a broken nose in the process The officers kept the Complainant on the ground until the arrival of a police cruiser The Complainant was helped to his feet and walked to the cruiser where the parties waited for the arrival of an ambulance The ambulance arrived on scene at about 12:15 a.m after which the Complainant was placed in the care of paramedics and taken to hospital r\n\r\n,In the result as there are no reasonable grounds to believe that the SO comported himself other than lawfully in his engagement with the Complainant there is no basis for proceeding with criminal charges against the officer,https://www.siu.on.ca/en/directors_report_details.php?drid=2088
2022,OPP,,Ontario,She was diagnosed with a subacute L2 compression fracture,In the result as I am satisfied that the SO comported himself lawfully throughout his engagement with the Complainant there is no basis for proceeding with criminal charges against the officer,https://www.siu.on.ca/en/directors_report_details.php?drid=2082
2022,Durham Regional Police Service,Oshawa,Ontario,n r\n The following scenario emerges from the evidence collected by the SIU which included interviews with the Complainant and SO 1 As was his legal right the other subject official – SO 2 – chose not to interview with the SIU or authorize the release of his notes In the early morning of April 8 2022 DRPS officers including SO 1 and SO 2 were dispatched to a residence in the area of Rossland Road East and Wilson Road Oshawa to check on the Complainant’s well-being They had been contacted by a family member of the Complainant reporting that the Complainant was speaking of suicide The officers arrived to find an intoxicated and agitated Complainant After a period the Complainant calmed and was taken into custody without incident Following his apprehension the Complainant was transported to LH for examination His agitation returned during the trip to the hospital as he banged his handcuffed hands on the Plexiglas partition of the cruiser Once at the hospital the Complainant refused to unclasp his hands so they could be affixed to the hospital bed restraints SO 1 with the assistance of SO 2 and hospital security personnel attempted to pry open the Complainant’s hands In the process the Complainant suffered a broken left finger The Complainant was subsequently sedated restrained to the bed and brought into the hospital.\n,In the result as there are no reasonable grounds to believe that the subject officials comported themselves unlawfully in their dealings with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2070
2022,Barrie Police Service,,Ontario,Following his arrest the Complainant was taken to the station and then to hospital where he was diagnosed with a concussion and forehead laceration,Accordingly there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2059
2022,Waterloo Regional Police Service,Kitchener,Ontario,He was transported to hospital and diagnosed with a fractured right hand,Be that as it may as there is no evidence that the SO or any of the other officers who had dealings with the Complainant following his arrest comported themselves other than lawfully there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2058
2022,Windsor Police Service,,Ontario,Following his arrest the Complainant was taken to hospital and diagnosed with a broken nose and orbital hematoma,Accordingly there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2018
2022,Ottawa Police Service,,Ontario,n r\n The following scenario emerges from the evidence collected by the SIU which included statements from two civilians struck by a less lethal round video footage from a variety of sources that captured the incident in parts and a written statement from SO 2 As was their legal right neither subject official chose to interview with the SIU In the evening of February 19 2022 SO 2 and SO 1 members of the VPD-Emergency Response Team were participants in a police operation involving a crowd of protesters that had gathered on Bank Street south of Sparks Street Specifically they were there to support Public Safety Units officers including from the VPD who had formed in the intersection to push back the protesters south on Bank Street The objective was to direct the crowd back a distance so that a safety fence could be erected on the roadway The front line of the protesters which numbered on some estimates in the thousands were face-to-face with the front line of police officers The atmosphere was tense as the parties physically engaged and pushed back against each other A number of arrests were made Complainant 1 and Complainant 2 were among the crowd of people at the protest They had climbed atop a concrete barrier beside the McDonald’s restaurant on the east side of Bank Street Beside them was another male whose identity remains unknown with a flashlight in hand The male shone the flashlight into the eyes of the police officers SO 1 was armed with a less lethal firearm – an L140-4 He observed the male shining the flashlight and discharged his weapon in his direction on multiple occasions One of the rounds struck the face of the male He was knocked off the concrete barrier and disappeared into the crowd Another of SO 1’s discharges struck Complainant 2 and Complainant 1 following which they climbed down the barrier and left the area SO 2 was armed with an ARWEN In order to deter protesters moving towards officers some of whom had fallen in the push forward the officer fired his ARWEN striking one such protester in the leg He fired his weapon a second time at another protester who had been fighting with police officers and was moving again towards the front lines r\n\r\n,Accordingly there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2010
2022,Waterloo Regional Police Service,,Ontario,Paramedics attended and transported the Complainant to hospital where he was diagnosed with his injury,Accordingly there is no basis for proceeding with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2004
2022,Niagara Regional Police Service,St. Catharines,Ontario,The Complainant attended hospital later in the day and was diagnosed with her injury,Accordingly there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1999
2022,Toronto Police Service,,Ontario,He was ultimately diagnosed with left and right-sided rib fractures,Accordingly there is no basis for proceeding with charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1994
2022,Toronto Police Service,Toronto,Ontario,The following morning while still in police custody the Complainant was transported to hospital and diagnosed with a right-sided facial fracture,In the result as there are no reasonable grounds to believe that the SO comported himself other than lawfully in his engagement with the Complainant there is no basis for proceeding with criminal charges against the officer,https://www.siu.on.ca/en/directors_report_details.php?drid=1978
2022,Toronto Police Service,Toronto,Ontario,The Complainant was diagnosed at hospital with a fractured nose,For the foregoing reasons there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2108
2022,OPP,Toronto,Ontario,In the early morning hours of the following day while still in hospital the Complainant was diagnosed with a brain bleed,Accordingly there is no basis to proceed with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1949
2022,Greater Sudbury Police Service,,Ontario,At hospital later that evening the Complainant having been taken there by paramedics after he complained of pain he was diagnosed with a fractured left knee,Be that as it may as I am satisfied that the SO comported himself lawfully throughout his engagement with the Complainant there is no basis for proceeding with criminal charges against the officer,https://www.siu.on.ca/en/directors_report_details.php?drid=1939
2021,Peel Regional Police,Mississauga,Ontario,The Complainant was taken to hospital and diagnosed with a fractured nose,Accordingly there is no basis for proceeding with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2033
2021,Niagara Regional Police Service,Niagara,Ontario,Paramedics attended at the scene and transported the Complainant to hospital where he was diagnosed with a broken nose,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1915
2021,Toronto Police Service,,Ontario,The pathologist at autopsy attributed the cause of the Complainant’s death to a gunshot wound of the chest,In the result as there are no reasonable grounds to believe that the subject officials transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2096
2021,St. Thomas Police Service,,Ontario,n r\n The events in question are clear on the evidence collected by the SIU and may be briefly summarized As was his legal right the SO chose not to interview with the SIU or authorize the release of his notes In the morning of December 9 2021 the Complainant was arrested by the SO for driving while impaired The officer had located the Complainant and his vehicle in the parking lot of 109 Chestnut Street following a call to police from the Complainant’s partner – the CW The CW had expressed concern that her husband was driving while high on cocaine and possibly other drugs The Complainant was compliant with his arrest He admitted to the officer that he had consumed a quantity of cocaine and what appeared to be illegal substances were seized from his vehicle At the station the Complainant told WO 2 the same thing namely that he had consumed anywhere between 5 and 20 grams of cocaine Though he whispered when he spoke the Complainant did not appear to be in any pronounced distress At about 12:26 p.m after returning to the booking area having made a call to a lawyer in a private room the Complainant began to lose consciousness in a seated position on a bench The SO immediately radioed for an ambulance He and other officers tended to the Complainant as he appeared to suffer intermittent seizures placing him in a recovery position and ensuring he was breathing Paramedics arrived on scene at about 12:35 p.m and assumed the Complainant’s care transporting him to hospital The Complainant was placed in a medically-induced coma He had suffered a multi-drug overdose r\n\r\n,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1904
2021,Toronto Police Service,St. Clair,Ontario,They were taken to hospital having suffered multiple fractures,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1914
2021,Brantford Police Service,Brantford,Ontario,Paramedics attended the area and transported the Complainant to hospital where he was treated for hypothermia,In the result as it would appear that the Complainant’s plight was more likely the result of his misadventure than any want of care let alone criminal want of care on the part of the involved police officers there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1900
2021,,,Ontario,The Complainant was transported to hospital and treated for a 12-centimetre laceration across the left front of the neck,In the result as there are no reasonable grounds to believe that any of the involved officers comported themselves unlawfully in their dealings with the Complainant there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=1883
2021,Niagara Regional Police Service,,Ontario,She was diagnosed with a fractured nose,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1880
2021,Belleville Police Service,Belleville,Ontario,It is unknown whether the Complainant suffered any other injuries,In the result as I am satisfied for the foregoing reasons that the SO did not transgress the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1876
2021,Halton Regional Police Service,,Ontario,He was diagnosed and treated for two lacerations to his neck and admitted for psychiatric examination,In the result as there are no reasonable grounds to believe that the subject officials conducted themselves unlawfully throughout their engagement with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1875
2021,OPP,Tiny,Ontario,Following his arrest the Complainant was taken from the scene to hospital where he was diagnosed with fractures of his left orbital bone,Accordingly there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=1864
2021,Toronto Police Service,,Ontario,He was diagnosed with multiple fractures and traumatic brain injury and continues to recover from his injuries,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=1863
2021,Barrie Police Service,Barrie,Ontario,The Complainant was taken to hospital and diagnosed with multiple injuries including a brain bleed and fractures of her pelvis and femur,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law throughout the events that culminated in the Complainant’s fall and injuries there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=1857
